seniorcitizen,partner,dependents,tenure,phoneservice,multiplelines,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,paperlessbilling,monthlycharges,totalcharges,charges_ratio,is_new_customer,num_services,is_auto_payment,is_risky_payment,is_month_to_month,new_monthly_combo,gender_male,internetservice_fiber optic,internetservice_no,contract_one year,contract_two year,paymentmethod_credit card automatic,paymentmethod_electronic check,paymentmethod_mailed check
0.0,0,0,42.0,1,1,0,1,0,0,1,1,1,101.75,4273.45,99.38255813953488,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,34.0,0,0,0,0,0,1,1,0,1,40.55,1325.85,37.88142857142857,0,2,0,1,0,0,1,0,0,0,1,0,1,0
1.0,0,0,67.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,101.77977941176468,0,8,0,0,0,0,1,1,0,0,1,1,0,0
0.0,0,0,40.0,1,1,0,0,1,1,1,1,1,105.95,4335.2,105.73658536585366,0,6,0,0,0,0,0,1,0,1,0,1,0,0
1.0,0,0,43.0,1,0,0,0,0,0,1,1,1,89.55,3856.75,87.6534090909091,0,3,0,0,0,0,1,1,0,0,0,0,0,1
0.0,1,1,35.0,1,0,0,0,0,0,0,0,0,19.65,686.95,19.08194444444445,0,1,0,0,0,0,1,0,1,0,1,0,0,1
0.0,0,0,56.0,1,1,0,1,0,1,0,1,1,94.45,5124.6,89.90526315789474,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,34.0,1,0,0,0,0,0,0,0,0,19.65,678.8,19.39428571428571,0,1,0,0,0,0,1,0,1,1,0,1,0,0
0.0,0,0,16.0,0,0,1,1,1,1,1,0,0,54.85,916.15,53.89117647058824,0,5,0,0,0,0,1,0,0,0,1,0,0,1
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,20.5,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,0,0,1
1.0,0,0,18.0,1,1,0,1,0,1,0,0,1,85.45,1505.85,79.25526315789473,0,4,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,1,1.0,1,0,0,0,1,0,0,1,0,59.2,59.2,29.6,1,3,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,50.0,0,0,1,0,0,1,0,0,1,35.4,1748.9,34.2921568627451,0,2,0,0,0,0,1,0,0,1,0,0,0,1
0.0,0,0,61.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,111.62943548387094,0,8,0,1,0,0,0,1,0,1,0,0,1,0
1.0,1,0,40.0,1,1,1,0,0,0,1,1,0,101.85,4086.3,99.6658536585366,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,25.0,1,0,1,1,1,0,0,0,1,61.6,1611.0,61.96153846153846,0,4,0,0,0,0,1,0,0,1,0,0,0,0
0.0,1,1,71.0,1,0,1,1,1,1,1,1,0,85.45,6029.9,83.7486111111111,0,7,0,0,0,0,1,0,0,0,1,0,0,0
0.0,0,0,6.0,1,0,0,0,0,0,0,0,0,44.75,270.95,38.707142857142856,0,1,0,1,0,0,1,0,0,0,0,0,1,0
0.0,0,0,21.0,1,0,0,0,0,0,0,0,1,19.95,416.4,18.92727272727273,0,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0,0,46.0,1,1,0,0,0,0,1,1,0,96.05,4399.5,93.6063829787234,0,4,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,45.6,49.65,24.825,1,1,0,1,0,0,1,0,0,0,0,0,1,0
0.0,1,0,26.0,1,1,0,0,0,0,0,0,0,26.0,684.05,25.335185185185185,0,2,0,0,0,0,0,0,1,1,0,0,0,1
0.0,0,0,17.0,1,0,0,0,0,0,0,0,1,70.8,1207.0,67.05555555555556,0,1,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,71.0,1,0,1,0,1,1,1,1,0,81.85,5924.4,82.28333333333333,0,6,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0,0,10.0,1,1,1,0,0,0,1,1,0,98.55,1008.55,91.68636363636364,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,71.0,1,1,1,1,1,1,1,1,0,93.2,6506.15,90.36319444444445,0,8,0,0,0,0,0,0,0,0,1,1,0,0
0.0,1,1,39.0,1,0,0,0,0,0,0,0,0,19.75,757.95,18.94875,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0.0,0,0,42.0,1,0,0,0,0,0,0,0,1,19.65,839.4,19.52093023255814,0,1,0,0,0,0,1,0,1,1,0,0,0,1
0.0,0,1,8.0,1,0,0,0,0,0,0,0,0,20.05,163.6,18.177777777777777,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,1,1,72.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,94.8085616438356,0,8,0,0,0,0,0,1,0,0,1,0,0,0
0.0,0,0,21.0,1,1,1,0,1,0,1,1,0,103.85,2215.0,100.6818181818182,0,6,0,0,0,0,1,1,0,0,0,0,0,1
0.0,1,1,24.0,1,0,1,0,1,0,0,0,1,56.25,1454.25,58.17,0,3,0,0,0,0,1,0,0,1,0,1,0,0
0.0,1,1,19.0,1,1,0,0,0,0,0,0,0,25.6,485.9,24.295,0,2,0,0,0,0,0,0,1,0,1,0,0,1
0.0,1,1,68.0,1,1,1,0,1,1,1,1,0,107.4,6921.024999999998,100.3047101449275,0,7,0,0,0,0,0,1,0,0,1,1,0,0
0.0,0,0,7.0,0,0,0,0,0,0,0,0,1,24.35,150.85,18.85625,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0.0,0,0,46.0,1,1,0,0,1,0,1,1,1,101.1,4674.4,99.45531914893616,0,5,0,1,0,0,0,1,0,1,0,0,1,0
0.0,0,0,35.0,1,0,1,0,0,1,0,1,1,89.2,3251.3,90.3138888888889,0,4,0,1,0,0,1,1,0,1,0,0,1,0
0.0,0,0,47.0,1,0,0,0,0,0,0,0,0,20.15,1046.2,21.79583333333333,0,1,0,0,0,0,0,0,1,0,1,0,0,1
1.0,0,0,38.0,1,0,0,1,1,1,1,0,1,70.15,2497.35,64.03461538461538,0,5,0,0,0,0,1,0,0,1,0,1,0,0
0.0,0,1,53.0,1,1,0,1,1,1,1,1,1,84.6,4449.75,82.40277777777777,0,7,0,1,0,0,0,0,0,1,0,0,1,0
0.0,1,1,23.0,1,0,1,0,0,1,0,0,0,57.2,1423.35,59.30625,0,3,0,0,0,0,1,0,0,1,0,1,0,0
0.0,0,0,25.0,1,1,0,0,0,0,1,1,1,94.7,2362.1,90.85,0,4,0,0,0,0,1,1,0,0,0,0,0,0
0.0,1,0,53.0,1,0,1,1,1,1,1,1,0,107.4,5835.5,108.0648148148148,0,7,0,1,0,0,0,1,0,1,0,0,1,0
0.0,1,1,11.0,1,0,0,0,0,0,0,0,1,20.0,196.35,16.3625,0,1,0,0,0,0,0,0,1,1,0,0,0,1
0.0,0,0,52.0,1,1,1,1,1,1,1,1,1,89.25,4652.4,87.78113207547169,0,8,0,0,0,0,1,0,0,0,1,0,0,1
0.0,1,0,65.0,1,1,1,0,1,0,1,1,1,105.05,6914.95,104.77196969696968,0,6,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,32.0,1,0,1,1,1,1,0,1,0,73.6,2316.85,70.20757575757575,0,6,0,0,0,0,0,0,0,0,1,0,0,1
0.0,0,0,13.0,1,0,0,0,0,0,0,0,1,19.65,279.3,19.95,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1.0,0,0,22.0,1,1,0,0,0,0,0,0,1,74.4,1692.6,73.59130434782608,0,2,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1,1,12.0,0,0,0,1,0,1,0,0,0,35.5,432.25,33.25,0,2,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0,0,19.0,0,0,0,1,0,0,0,1,1,39.7,710.05,35.5025,0,2,0,1,0,0,0,0,0,0,0,0,1,0
1.0,1,0,53.0,1,1,0,0,0,0,1,1,1,95.85,5016.25,92.89351851851852,0,4,0,0,0,0,0,1,0,1,0,1,0,0
0.0,1,0,55.0,1,1,0,1,0,0,0,0,1,77.75,4266.4,76.18571428571428,0,3,0,0,0,0,0,1,0,0,0,1,0,0
0.0,1,0,48.0,1,0,0,0,1,1,1,1,1,100.05,4834.0,98.6530612244898,0,5,0,0,0,0,0,1,0,0,0,1,0,0
0.0,1,1,8.0,1,0,0,0,0,0,0,0,1,19.75,145.0,16.11111111111111,0,1,0,0,0,0,0,0,1,1,0,0,0,1
0.0,1,0,32.0,1,0,0,0,0,0,0,0,0,19.65,593.2,17.975757575757576,0,1,0,0,0,0,0,0,1,1,0,0,0,1
0.0,1,1,19.0,1,1,0,0,1,1,1,1,0,103.3,2012.7,100.635,0,6,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,70.1,70.1,35.05,1,1,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,1.0,1,1,0,0,0,0,0,0,1,50.15,50.15,25.075,1,2,0,1,0,0,1,0,0,0,0,0,1,0
0.0,1,0,71.0,1,1,0,0,0,0,1,1,1,93.7,6585.35,91.46319444444444,0,4,0,0,0,0,0,1,0,0,1,0,0,0
0.0,0,1,33.0,0,0,1,0,0,1,0,0,0,34.05,1113.95,32.76323529411765,0,2,0,0,0,0,1,0,0,1,0,1,0,0
1.0,1,0,26.0,1,0,0,0,1,0,0,1,0,60.7,1597.4,59.162962962962965,0,3,0,0,0,0,0,0,0,1,0,0,0,1
1.0,1,0,61.0,1,1,1,1,1,1,0,0,1,94.2,5895.45,95.08790322580644,0,6,0,0,0,0,0,1,0,0,0,1,0,0
0.0,1,0,2.0,1,0,0,1,1,0,0,0,0,79.7,165.0,55.0,1,3,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1,1,22.0,1,0,1,0,0,0,0,0,0,75.0,1573.95,68.43260869565218,0,2,0,0,0,0,1,1,0,0,0,0,0,0
0.0,0,1,49.0,1,1,0,0,0,1,1,1,1,100.6,5069.65,101.393,0,5,0,0,0,0,1,1,0,1,0,0,0,0
1.0,0,0,53.0,1,0,0,1,0,0,0,0,1,73.8,4003.85,74.14537037037037,0,2,0,0,0,0,0,1,0,0,0,1,0,0
0.0,0,0,12.0,1,1,0,0,0,0,1,0,1,84.45,1059.55,81.50384615384615,0,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,70.0,1,1,1,0,1,0,1,0,0,68.95,4858.7,68.43239436619719,0,5,0,0,0,0,1,0,0,0,1,1,0,0
0.0,1,1,1.0,1,0,0,0,0,0,0,0,1,20.15,49.65,24.825,1,1,0,0,0,0,0,0,1,0,0,1,0,0
0.0,1,0,59.0,1,1,0,0,1,0,1,1,1,99.5,5961.1,99.35166666666667,0,5,0,0,0,0,1,1,0,1,0,0,0,0
1.0,1,0,41.0,0,0,0,1,1,0,1,1,1,53.95,2215.4,52.74761904761905,0,4,0,1,0,0,1,0,0,0,0,0,1,0
0.0,1,1,59.0,1,1,1,1,1,1,1,1,0,90.3,5194.05,86.56750000000001,0,8,0,0,0,0,0,0,0,0,1,1,0,0
0.0,1,0,40.0,1,1,0,1,0,1,1,0,0,70.75,2921.75,71.26219512195122,0,5,0,0,0,0,1,0,0,1,0,1,0,0
0.0,1,1,48.0,1,0,0,0,0,0,0,0,0,20.65,1057.0,21.571428571428573,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0.0,0,0,10.0,1,0,0,0,1,1,0,0,0,54.25,583.0,53.0,0,3,0,1,0,0,0,0,0,0,0,0,1,0
0.0,1,0,69.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,98.87178571428568,0,8,0,1,0,0,0,1,0,0,1,0,1,0
0.0,0,0,1.0,1,0,0,1,0,0,0,1,1,85.0,85.0,42.5,1,3,0,1,0,0,1,1,0,0,0,0,1,0
1.0,1,0,8.0,0,0,0,1,1,0,0,1,1,43.35,371.4,41.266666666666666,0,3,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,0,46.0,1,1,0,1,1,0,1,0,1,94.65,4312.5,91.75531914893617,0,5,0,1,0,0,1,1,0,1,0,0,1,0
1.0,0,0,8.0,1,0,0,0,0,0,0,0,1,69.95,562.7,62.52222222222223,0,1,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1,0,17.0,1,0,1,1,0,0,0,1,0,64.8,1175.6,65.3111111111111,0,4,0,0,0,0,1,0,0,1,0,0,0,1
0.0,0,0,24.0,1,1,0,0,1,0,1,1,1,98.75,2407.3,96.292,0,5,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,1,0,0,79.55,79.55,39.775,1,2,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,1,0,0,0,0,0,50.8,50.8,25.4,1,2,0,1,0,0,1,0,0,0,0,0,1,0
0.0,0,0,9.0,1,0,0,0,0,0,0,0,1,19.65,185.6,18.56,0,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0,0,2.0,1,0,0,0,0,0,0,0,0,19.95,49.65,16.55,1,1,0,0,0,0,1,0,1,1,0,0,0,1
0.0,1,1,49.0,1,1,0,0,0,1,1,1,1,97.95,4917.9,98.358,0,5,0,1,0,0,1,1,0,1,0,0,1,0
0.0,0,0,10.0,1,1,0,0,0,0,0,0,1,74.15,811.8,73.8,0,2,0,0,0,0,1,1,0,0,0,0,0,1
0.0,0,0,11.0,1,0,0,0,1,1,0,0,0,53.8,651.55,54.29583333333333,0,3,0,0,0,0,0,0,0,1,0,0,0,0
1.0,0,0,71.0,1,1,0,1,0,0,1,1,1,99.65,6921.024999999998,96.1253472222222,0,5,0,0,0,0,0,1,0,0,0,1,0,0
0.0,1,0,6.0,1,1,0,0,0,0,1,0,1,82.85,460.25,65.75,0,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,63.0,1,1,0,1,0,1,1,1,0,105.4,6713.2,104.89375,0,6,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,12.0,1,0,1,0,0,1,1,1,1,98.9,1120.95,86.22692307692309,0,5,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0,0,5.0,0,0,1,1,1,1,0,0,1,43.25,219.0,36.5,1,4,0,0,0,0,1,0,0,0,0,0,0,1
1.0,0,0,52.0,0,0,0,1,1,1,1,0,1,50.5,2566.3,48.420754716981136,0,4,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,5.0,1,0,0,1,0,0,1,1,1,96.25,512.45,85.40833333333335,1,4,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,19.9,49.65,24.825,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,0,0,34.0,1,1,0,1,0,1,1,1,1,105.35,3540.65,101.16142857142856,0,6,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,46.3,49.65,24.825,1,1,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,1,6.0,1,1,0,1,1,0,1,0,1,94.05,518.75,74.10714285714286,0,5,0,0,0,0,0,1,0,0,0,0,0,1
0.0,0,0,37.0,1,0,0,0,0,0,0,0,0,19.85,784.25,20.63815789473684,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0.0,0,1,19.0,1,1,0,0,0,0,0,0,1,24.1,439.2,21.96,0,2,0,0,0,0,1,0,1,0,0,1,0,0
0.0,1,0,71.0,1,1,0,0,0,0,0,0,1,24.4,1725.4,23.96388888888889,0,2,0,0,0,0,0,0,1,0,1,1,0,0
